NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.4615844958947456,0.43308623870730756,0.42562768982919413,0.2849393947908787,4.766668,4.069412
0.4552612735161182,0.08259042658967619,0.6336405627561134,0.6310997208395506,-0.48885337,3.5763488
0.5918047205254257,0.138377830631784,0.6742942244605244,0.6740346522325318,1.7906883,3.5363097
0.1930931731852804,0.14252641765175333,0.6838716846599929,0.5484415086046717,1.8548609,1.2355577
0.3251297881289402,0.35275430278800624,0.5144720326280926,0.35662303045769406,2.8043258,1.7712481
0.6307217418335355,0.43308623870730756,0.42562768982919413,0.2849393947908787,4.759736,4.111745
0.6307217418335355,0.4837875530438054,0.42562768982919413,0.2849393947908787,4.5959554,3.9261043
0.6307217418335355,0.43308623870730756,0.011936746564765875,0.2849393947908787,1.3749378,6.1765647
0.6307217418335355,0.43308623870730756,0.42562768982919413,0.716133891585109,3.7628543,4.083401
0.5780751672634851,0.2712750691621202,0.5672683841577805,0.4118746129156676,2.948324,3.7934115
-0.022763717736865682,0.22875165567688915,0.5809798321430159,0.01856699188883579,3.5902524,3.271968
0.610592592592602,0.30192091661253295,0.7363605905057117,0.7096064553974344,2.2586908,3.5439172
0.3603194589860724,0.4915893055082252,0.10316367979013022,0.21091775273551147,2.7818189,5.7170496
0.1821331026766254,0.43308623870730756,0.42562768982919413,0.2849393947908787,4.706055,2.433158
0.1821331026766254,0.23459239533800913,0.42562768982919413,0.2849393947908787,3.0831,1.9723226
0.1821331026766254,0.43308623870730756,0.075732886700587,0.2849393947908787,1.9811871,3.1629806
0.1821331026766254,0.43308623870730756,0.42562768982919413,0.5581586926991626,3.7791271,2.0080168
0.6054717974089038,0.24941960113260198,0.530080440495765,0.33228538007811537,1.7993386,3.7936444
0.04291970176704431,0.4226608827605882,0.1534302718811417,0.31945026254224373,3.2356522,2.3323839
0.3937449295509615,0.07355761716319487,0.29016450961924173,0.5137082722472748,-0.20511623,3.6465907
0.4212044611581863,0.27248563496403033,0.514466840188616,0.5314453262426504,2.9394124,3.7169669
0.43880160628247655,0.43308623870730756,0.42562768982919413,0.2849393947908787,4.824141,4.1034427
0.43880160628247655,0.2613939053847054,0.42562768982919413,0.2849393947908787,4.010674,3.8150644
0.43880160628247655,0.43308623870730756,0.3054206678636961,0.2849393947908787,4.8164935,4.1371717
0.43880160628247655,0.43308623870730756,0.3054206678636961,0.33158457854893086,3.53491,4.146819
0.4129002444083455,0.8069615097004772,0.4028765435601879,0.7340219433369555,2.7672248,3.149013
0.013312026274484037,0.5988936535928984,0.4593323037117098,0.662755021991746,2.2068362,0.7190933
-0.08337996335102692,0.8832061430012841,0.22228219267240537,0.4417397893663022,0.691965,1.50365
0.4832300958172503,0.881360738375462,0.10204841140377577,0.11557110936565704,1.3535721,4.9481797
0.2613682077426204,0.43308623870730756,0.3054206678636961,0.2849393947908787,4.6144614,2.6957066
0.43880160628247655,0.643953648693063,0.3054206678636961,0.2849393947908787,3.6831272,3.2619646
0.43880160628247655,0.43308623870730756,0.7665101509311499,0.2849393947908787,4.0452185,3.8774679
0.43880160628247655,0.43308623870730756,0.3054206678636961,0.411518295034611,3.7310674,4.0902076
0.4840801099529043,0.22272588638493307,0.48172140703405025,0.5959852443129314,2.2445982,3.7575138
0.281896100455188,0.8366502802399722,0.5356490399901696,0.7373875006819581,2.8311715,1.7704158
0.32682641294648385,0.6692777300182762,0.2618973743014274,0.1390922290723466,3.3980348,2.697553
-0.04266592151150915,0.2626469037642529,0.4732687002213964,0.6327420976450568,3.235445,1.1893265
0.06469348267698595,0.43308623870730756,0.3054206678636961,0.2849393947908787,4.435742,2.2732806
0.43880160628247655,0.7948028752348542,0.3054206678636961,0.2849393947908787,2.5188346,3.3511686
0.43880160628247655,0.43308623870730756,0.07880921371348162,0.2849393947908787,2.6607497,6.066976
0.43880160628247655,0.43308623870730756,0.3054206678636961,0.5659445476553238,3.7081478,4.069495
-0.05268561285331429,0.9000811575254639,0.6100386684361848,0.5643839385246388,0.35516974,0.8113807
0.6204585668194113,0.4504243001422985,0.12368054780217622,0.3641862752291516,2.5462084,5.4932814
-0.08223634895317021,0.6052257624608846,0.7099418526246611,0.03316457442971196,1.4719502,3.4036388
-0.063982017531634,0.633616546868323,0.4491304178082775,0.19087714496826533,2.2553134,1.840538
0.22043548923604261,0.43308623870730756,0.3054206678636961,0.2849393947908787,4.7096,2.7314408
0.22043548923604261,0.4820941192356809,0.3054206678636961,0.2849393947908787,4.541224,2.7150455
0.22043548923604261,0.43308623870730756,0.23968292030952779,0.2849393947908787,4.912838,3.3152242
0.22043548923604261,0.43308623870730756,0.23968292030952779,0.28494147091991806,4.912838,3.3152242
0.6259883070939832,0.3249306023025187,0.6524487960815438,0.5555759788251713,2.3745816,3.5690389
0.12952663155627298,0.08317765144408629,0.2136779053577106,0.4137907051551153,0.66754,1.4454063
-0.005565305007840679,0.22433409533026039,0.07694178466403204,0.4033013255045397,1.5688801,1.7154713
0.17073988144719732,0.17418352680797744,0.46176053156000746,0.2647645604729547,3.387618,1.9604098
0.647189459530959,0.43308623870730756,0.23968292030952779,0.28494147091991806,5.025181,5.0514784
0.647189459530959,0.09742722099757284,0.23968292030952779,0.28494147091991806,1.0085849,4.4203377
0.647189459530959,0.43308623870730756,0.32893429314869976,0.28494147091991806,4.778511,4.1728387
0.647189459530959,0.43308623870730756,0.23968292030952779,0.0032930423966241774,5.481447,5.741898
0.647189459530959,0.43308623870730756,0.23968292030952779,0.0032930423966241774,5.481447,5.741898
0.647189469530959,0.43308623870730756,0.23968292030952779,0.0032930423966241774,5.481447,5.741898
0.647189459530959,0.43308624870730755,0.23968292030952779,0.0032930423966241774,5.481447,5.741898
0.647189459530959,0.43308623870730756,0.23968293030952778,0.0032930423966241774,5.481447,5.741898
0.647189459530959,0.43308623870730756,0.23968292030952779,0.0032930523966241774,5.481447,5.741898
0.5585027802648411,0.6739110894786982,0.4432657753021471,0.6236453544288381,3.4374921,3.140925
0.395702189408888,0.3436249049744142,0.2048331921062098,0.012850985078500774,5.233871,5.632954
-0.037827954872937095,0.4288027216898893,0.22897604777720285,0.2744390794507048,4.6457653,3.4650562
0.2540597007993569,0.7422275508469318,0.12354743128198811,0.1605362976725537,1.352069,2.3038902
0.5289238680742211,0.43308623870730756,0.23968292030952779,0.0032930423966241774,5.495692,5.81297
0.5289238680742211,0.636200304488717,0.23968292030952779,0.0032930423966241774,3.1738389,3.8342793
0.5289238680742211,0.43308623870730756,0.6456734278011419,0.0032930423966241774,4.6755285,4.2500086
0.5289238680742211,0.43308623870730756,0.23968292030952779,0.5260262214790004,3.7480767,4.962453
0.5289238680742211,0.43308623870730756,0.23968292030952779,0.0032930423966241774,5.495692,5.81297
0.5289238780742211,0.43308623870730756,0.23968292030952779,0.0032930423966241774,5.495692,5.81297
0.5289238680742211,0.43308624870730755,0.23968292030952779,0.0032930423966241774,5.495692,5.81297
0.5289238680742211,0.43308623870730756,0.23968293030952778,0.0032930423966241774,5.495692,5.81297
0.5289238680742211,0.43308623870730756,0.23968292030952779,0.0032930523966241774,5.495692,5.81297
0.5260626682202559,0.6403189693505351,0.23650932468598054,0.025932518215611797,3.3507123,4.2736335
0.4026466027701189,0.28387662303465033,0.7218172416563483,0.4029509963804614,2.2915463,3.4375606
0.111800286010609,0.1738055281141624,0.2453994458980441,0.27316198000904635,3.6169868,2.7665296
0.31194581504123453,0.8847823004828297,0.8005280383460857,0.12025600660807709,1.4233032,1.2229395
0.0654704982282145,0.43308623870730756,0.23968292030952779,0.0032930423966241774,5.1903224,5.1453233
0.5289238680742211,0.6778387947303295,0.23968292030952779,0.0032930423966241774,3.0771606,3.8781443
0.5289238680742211,0.43308623870730756,0.22646113555097705,0.0032930423966241774,5.5216584,6.049273
0.5289238680742211,0.43308623870730756,0.22646113555097705,0.09774516603806302,5.520196,5.3696856
0.5289238680742211,0.43308623870730756,0.22646113555097705,0.0032930423966241774,5.5216584,6.049273
0.5289238780742211,0.43308623870730756,0.22646113555097705,0.0032930423966241774,5.5216584,6.049273
0.5289238680742211,0.43308624870730755,0.22646113555097705,0.0032930423966241774,5.5216584,6.049273
0.5289238680742211,0.43308623870730756,0.22646114555097704,0.0032930423966241774,5.5216584,6.049273
0.5289238680742211,0.43308623870730756,0.22646113555097705,0.0032930523966241774,5.5216584,6.049273
0.42840233382337545,0.6900978327940281,0.5967513066785649,0.7200566090539731,3.3027565,3.2158852
0.5363262905848335,0.6311837934480926,0.679044165626283,-0.0004560694543940501,1.8669751,3.1080534
0.5444983299207603,0.24188716664076138,0.16625685985560149,0.13779599898775527,3.310983,4.3140364
0.03842512054222892,0.6041578905641765,0.47389210135100773,0.3685603352602449,3.0071018,1.0496755
0.2320859820889699,0.43308623870730756,0.22646113555097705,0.09774516603806302,5.3445573,3.4002247
0.5289238680742211,0.9021436227063169,0.22646113555097705,0.09774516603806302,2.241195,3.942773
0.5289238680742211,0.43308623870730756,0.26878743561033097,0.09774516603806302,5.6021934,5.5060124
0.5289238680742211,0.43308623870730756,0.26878743561033097,0.731858861871789,3.780466,5.1438255
0.5289238680742211,0.43308623870730756,0.26878743561033097,0.09774516603806302,5.6021934,5.5060124
0.5289238780742211,0.43308623870730756,0.26878743561033097,0.09774516603806302,5.6021934,5.5060124
0.5289238680742211,0.43308624870730755,0.26878743561033097,0.09774516603806302,5.6021934,5.5060124
0.5289238680742211,0.43308623870730756,0.26878744561033097,0.09774516603806302,5.6021934,5.5060124
0.5289238680742211,0.43308623870730756,0.26878743561033097,0.09774517603806301,5.6021934,5.5060124
0.5525290042243518,0.03062257603976667,0.4830371439054569,0.6088363216905965,-0.14776176,3.8255975
0.4279210510469137,0.32351621040816747,0.4420675727591447,0.4797975641712249,3.0663128,3.747787
0.06025081132050082,0.29700431621652124,0.1742632459685657,0.12235000404912807,4.442699,2.8157742
0.014232736832951023,0.835542256051502,0.5896704814916428,0.24798210264190598,1.0544657,0.8910057
0.5946789285010835,0.845091397076744,0.5111354051258522,0.24497286563600437,2.70232,3.3035574
0.405300364109208,0.845091397076744,0.5111354051258522,0.24497286563600437,2.6736887,3.1739633
0.405300364109208,0.106108789587954,0.5111354051258522,0.24497286563600437,0.7267137,3.6571152
0.405300364109208,0.106108789587954,0.7042469535414518,0.24497286563600437,0.81209123,3.4752002
0.405300364109208,0.106108789587954,0.7042469535414518,0.4139039987915716,-0.48253655,3.408272
0.06025081132050082,0.29700431621652124,0.1742632459685657,0.12235000404912807,4.442699,2.8157742
0.06025082132050082,0.29700431621652124,0.1742632459685657,0.12235000404912807,4.442699,2.8157742
0.06025081132050082,0.29700432621652123,0.1742632459685657,0.12235000404912807,4.442699,2.8157742
0.06025081132050082,0.29700431621652124,0.1742632559685657,0.12235000404912807,4.442699,2.8157742
0.06025081132050082,0.29700431621652124,0.1742632459685657,0.12235001404912807,4.442699,2.8157742
0.3833501968586662,0.5277228756747245,0.16670670921520028,0.1831462159777821,4.6812215,4.715257
0.46956022701973665,0.18637118724591417,0.24654582472958256,0.567820393163533,2.3738432,4.5547776
0.37043984784494277,0.19802189625113797,0.15989731782665864,0.10338089431507666,3.2717881,4.306219
0.04700345806849872,0.6582612244455794,0.5513283083395554,0.507599623132247,3.2959447,1.2020706
-0.057645280702627186,0.6582612244455794,0.5513283083395554,0.507599623132247,2.030632,0.80566657
-0.057645280702627186,0.5883972439562384,0.5513283083395554,0.507599623132247,2.235284,0.81961447
-0.057645280702627186,0.5883972439562384,0.473460760438471,0.507599623132247,2.227684,0.98575634
-0.057645280702627186,0.5883972439562384,0.473460760438471,0.38907501971126024,2.1626737,0.9513774
0.3833501968586662,0.5277228756747245,0.16670670921520028,0.1831462159777821,4.6812215,4.715257
0.3833502068586662,0.5277228756747245,0.16670670921520028,0.1831462159777821,4.6812215,4.715257
0.3833501968586662,0.5277228856747246,0.16670670921520028,0.1831462159777821,4.6812215,4.715257
0.3833501968586662,0.5277228756747245,0.16670671921520028,0.1831462159777821,4.6812215,4.715257
0.3833501968586662,0.5277228756747245,0.16670670921520028,0.1831462259777821,4.6812215,4.715257
0.13719201821453642,0.07360103242530958,0.42426621561378125,0.6150688884615079,0.40470046,0.83481157
0.0995922428260997,0.7360698477211338,0.5085726573763599,0.4214137539577578,3.231649,1.2917088
0.07121195304067086,0.17626978411152416,0.3257439989997421,0.056378181197477034,3.550724,3.1269643
-0.012646591726967013,0.5401733314605535,0.3300915689994354,0.3620905535738075,2.9982004,1.6457598
0.5310961315168025,0.5401733314605535,0.3300915689994354,0.3620905535738075,3.389473,3.885483
0.5310961315168025,0.6113184545946009,0.3300915689994354,0.3620905535738075,3.350995,3.3314118
0.5310961315168025,0.6113184545946009,0.1429464581476906,0.3620905535738075,3.206028,3.710926
0.5310961315168025,0.6113184545946009,0.1429464581476906,0.1575365661327552,3.4096777,3.89251
0.08307960943237704,0.5006650799938788,0.5312695114936526,0.6706612013874249,3.7866611,1.5316341
0.27413676430307066,0.2698550867428202,0.593686409696846,0.4128678375355683,2.9439602,1.8093609
0.504538160357234,0.20061908539549833,0.031498832614332097,0.43164344301996493,0.9949759,5.1414285
0.5319004116766942,0.3351466635505309,0.402247407560909,0.35740364905290534,2.8531275,3.735487
0.5011353600737777,0.3351466635505309,0.402247407560909,0.35740364905290534,2.8600593,3.7170177
0.5011353600737777,0.33371146556550313,0.402247407560909,0.35740364905290534,2.8600593,3.7170177
0.5011353600737777,0.33371146556550313,0.6557411294190704,0.35740364905290534,2.1214979,3.5586138
0.5011353600737777,0.33371146556550313,0.6557411294190704,0.1568261643998383,4.4279695,3.888066
0.4260559306474486,0.10777374874800794,0.5936805361760683,0.03182290586392608,2.1974208,3.9808116
0.21032396386747532,0.5280388501341489,0.5881581364290195,0.0661182042183732,4.7568035,3.8292146
0.5037858902374744,0.17391649259149178,0.049804206656417195,0.5896951225332963,1.4780672,5.124853
0.18816028076608615,0.117956596128026,0.34453399724727957,0.3001466864698443,-0.027141226,1.1870795
0.6015689981313764,0.117956596128026,0.34453399724727957,0.3001466864698443,-0.34274364,3.8430762
0.6015689981313764,0.0958231854091589,0.34453399724727957,0.3001466864698443,-0.34274364,3.8430762
0.6015689981313764,0.0958231854091589,0.6021348222225672,0.3001466864698443,-0.45072767,3.8920043
0.6015689981313764,0.0958231854091589,0.6021348222225672,0.667228796177465,-0.24036428,3.8796687
0.21032396386747532,0.5280388501341489,0.5881581364290195,0.0661182042183732,4.7568035,3.8292146
0.2103239738674753,0.5280388501341489,0.5881581364290195,0.0661182042183732,4.7568035,3.8292146
0.21032396386747532,0.5280388601341489,0.5881581364290195,0.0661182042183732,4.7568035,3.8292146
0.21032396386747532,0.5280388501341489,0.5881581464290195,0.0661182042183732,4.7568035,3.8292146
0.21032396386747532,0.5280388501341489,0.5881581364290195,0.06611821421837319,4.7568035,3.8292146
0.21449110346373013,0.8132659717538733,0.6483385707918069,0.548802933830455,2.3473065,1.6840647
-0.010548101594136536,0.166733839447883,0.7724411318044434,0.5057682965161021,1.7365121,0.53480995
0.5749030027300109,0.38846154661439103,0.7805583379857629,0.35440094084752616,1.7417657,3.6490965
-0.07205701967564991,0.23943215236512616,0.7309912285406085,0.31654779348481554,1.801951,0.6485626
0.023857938706519546,0.23943215236512616,0.7309912285406085,0.31654779348481554,1.4401845,0.43314993
0.023857938706519546,0.5521420228389475,0.7309912285406085,0.31654779348481554,2.6116054,0.7646286
0.023857938706519546,0.5521420228389475,0.7483357246835117,0.31654779348481554,2.562256,0.6306844
0.023857938706519546,0.5521420228389475,0.7483357246835117,0.5192711258279843,2.4043143,0.64904535
0.5211663971544155,0.6856351090682784,0.026606861862385953,0.28048481867487496,1.0265191,5.989977
0.2804771028546261,0.46451905352891965,0.47047750356967594,0.7274238679314387,3.7367892,1.9398156
0.5774552463644381,0.5953354649469702,0.7226144605185038,0.5139563190214496,2.4004986,3.1219642
-0.015399824283276783,0.4963707950782732,0.24654908321101035,0.6841012980379979,3.1380208,2.3483684
