NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.6284341279798811,0.8592216406678145,0.3290664674542789,0.18897590874459808,2.1156666,3.0173876
0.28890509075533505,0.31007006352241845,0.043415629372568466,0.08696139352565585,1.1094949,3.0972097
0.6280638259113012,0.03521261424234095,0.24846249422477887,0.05312571756150536,1.8892003,5.585223
0.15359558487210018,0.7161874205965588,0.361598955861608,0.04482358224960145,2.363583,2.5932322
0.161795296981052,0.2731156203398212,0.2495581376713009,0.28850197869185623,3.7483473,2.5921552
0.563282458787873,0.20493937575842477,0.11690753407045883,0.04242919359668501,2.3383281,5.6063056
0.631321147671717,0.1283834590914911,0.3992435065477583,0.1170228959411216,1.7256107,3.4776843
0.05392586803143913,0.4858935425166206,0.47622623120948876,0.06630923228636486,4.2362814,2.7928662
0.4392989605605477,0.4805485315864856,0.30208799304587863,0.17777308711068424,4.8577576,3.818142
0.47655399656567715,0.8262001104432874,0.40095099057228306,0.32070543707205423,2.7004614,3.0303266
0.36561922430685206,0.3959513584216369,0.6033752659701478,0.3979482637120189,3.0255296,3.195359
0.06747311701653834,0.3716091696063082,0.6589763578899696,0.49407101345875604,2.8412206,1.7339172
0.037241639788551384,0.3730958687500238,0.6566992459838513,0.6772135956915236,2.4677572,1.59887
0.5506373807339257,0.5753676868125003,0.6972151059643608,0.38454442589906696,2.3287926,3.2093973
0.2009437616080989,0.8445396935113288,0.1921517968379055,0.7212886624556765,2.6012776,1.7444923
0.545422735014042,0.5936510828678434,0.2932055408608732,0.6025396576652856,3.4927685,3.6646097
0.604818341434952,0.2111957284594608,0.05624238521402773,0.27800717417029913,1.098666,4.5061984
0.15783569310519385,0.13813016717344895,0.6269097674492488,0.5820140126656209,2.0897841,1.6453019
0.5844376850454895,0.11622884755786622,0.013779139954848769,0.7221177693495705,0.099624544,4.8869658
0.5804273954856578,0.8442791523112697,0.44361540345717704,0.6260793880780088,2.805025,3.021369
0.28567242247928243,0.3667538054291514,0.5474026170438783,0.24800467922413702,3.8143551,2.3216667
0.524530725201519,0.018312634503351223,0.21998047583692748,0.14641014857485707,1.936686,4.224028
0.1802585163851792,0.31183858464497183,0.12030797449411365,0.2536511218538989,2.357364,2.6581094
0.3403407542700536,0.7654954627078167,0.30536143163972024,0.019161361212759805,2.2772331,2.9125898
0.578461123297425,0.22186810268981882,0.61562807824205,0.31850510677715305,1.9167956,3.5243645
0.34180019123933875,0.5609745790667898,0.2146561206553044,0.28096535777246195,4.4496865,4.552414
0.22230231625453933,0.4039495164728252,0.28375955713411033,0.38183367495303167,3.2622197,2.0614772
0.17197436971518698,0.6815614899656215,0.6736859572604563,0.5400096239771384,3.1598597,1.1256495
-0.03428281465200313,0.054348578322111867,0.18049560857790325,0.2407171881871357,1.488007,1.7079368
0.5213950129881922,0.33303067650618756,0.27441914648261423,0.20360799981789288,4.355557,4.052424
0.6523968975544756,0.45276443718358955,0.11292334623368001,0.2722214258825658,3.078796,5.378184
0.403106204025069,0.9078562520002104,0.2281932100481301,0.47321590375186,2.5342681,2.8334908
0.47537109294289653,0.9053911517957808,0.5132857489571969,0.3273326505970441,2.7529213,3.085686
0.33644465730576234,0.7763812953774986,0.018010342660648607,0.6194088613816412,0.2623955,0.5165031
0.2635210282243134,0.20310287513108435,0.8024107935459484,0.17998288725272307,2.889905,1.4572114
0.27133235198908867,0.3259301517573077,0.47419990817069657,0.39018945763068913,3.1135018,1.927715
0.49278713880918096,0.6464986991377992,0.712380743585318,0.7139192778425312,2.3533485,2.9784822
0.21469625354528238,0.17036147393941803,0.6281786207836857,0.21727900236503594,3.3154917,2.3022246
0.36524635941462474,0.5282530288363189,0.35097517252754,0.5413617026443684,3.7429984,3.1910307
0.15921990925972213,0.36603673630521316,0.5573698617132726,0.0036744739615863567,4.6095653,4.3582172
0.2228844986947185,0.35378014487424525,0.6772746400435824,0.5645747711782827,2.6984513,2.2300358
0.6651927209316801,0.256571319273419,0.3164553772460848,0.0876298199088607,4.1837025,3.540389
0.16846143231941302,0.4043548079010098,0.055100827814462114,0.5909470149150601,1.9184449,2.5603397
0.48827733991712724,0.8776217305129336,0.3295415705264021,0.33024365050190624,2.5181088,3.0248013
0.2318956906994839,0.3138349687655365,0.4095592148952514,0.13090628857010883,4.2556415,2.770587
0.5923838635069238,0.5452894252801991,0.3320260847546642,0.10852918465493547,4.7862754,3.8273823
0.6494228761806649,0.03677268900039397,0.7487614885452508,0.1924557367858955,1.3057275,3.5009422
0.6137985493463222,0.5796106790360054,0.5487745393145792,0.30679432588846134,3.6845253,3.4700027
0.5553836642544223,0.06763509842513257,0.20774460862785601,0.023313281107241776,2.4397798,5.8501453
0.2880346096330024,0.3181643938910704,0.11528475476742844,0.055366672507723355,2.2982013,3.5841422
0.4067506605252535,0.837499269553995,0.13463028468502422,0.7273350876270901,2.2986987,2.766172
0.022100255321879383,0.2868438834335146,0.2381383967951613,0.48255085008144893,3.0361462,2.1090572
0.1439595316421216,0.8131640833187415,0.3319425495028521,0.4436507547363565,2.2790356,1.1899831
0.4042249768366951,0.3893220876931224,0.7103405635289534,0.7419818301345794,2.4147093,3.3653896
0.4965143491115371,0.698508436209513,0.4783463420826629,0.7232095559130355,3.3522859,3.1464374
0.2369198646778372,0.8998015773350622,0.2553353077886634,0.7042497969663506,2.629952,1.8208716
0.3255418133100918,0.0010630854813791508,0.7512586053570062,0.6115774423427388,-0.71493864,0.6509453
0.5698743302743716,0.2821983834239316,0.4131038527889903,0.5265664025585478,2.9488752,3.802403
0.13496634357877973,0.8830682595732869,0.4795971692028573,0.47807903742874786,2.4670005,1.1470448
-0.00964886603786469,0.125398293279321,0.4296742583389868,0.28242900532010623,1.6038424,0.777043
0.09511259254667727,0.18997238765248078,0.6493740703621838,0.19087103868753846,3.4498947,1.5902892
0.04844766341770536,0.6350494931731255,0.7271853223033983,0.06700382113253806,1.4308928,2.0096354
0.3119481116920657,0.014651106425214286,0.7362112813679647,0.42278320125941626,-0.66983575,0.63414365
0.2536913815324192,0.25565994186826885,0.48482435467108365,0.3159687665804852,2.8704655,1.8949034
0.5068035254510166,0.8092853660402601,0.7791393325339308,0.03323389147974491,1.8767968,3.2647839
0.14911373584532073,0.316498209227708,0.33382048646423507,0.5870304936563491,3.2570672,2.0831041
0.6355275790846,0.3565298913967195,0.6922203379831502,0.32390501025003626,2.675883,3.6396232
0.2291118655887267,0.1805044419402506,0.6856918219490526,0.40265282311936856,1.99007,1.615844
0.4181151520258857,0.5295777068392253,0.6067420947586266,0.49821405180760936,3.5807781,3.3127697
0.264934471954741,0.6592148815848267,0.3601944851422237,0.42782244065117114,3.5153635,1.5928049
0.6333728778861129,0.40222074030656385,0.06890491449792939,0.09576936382434229,1.7272248,4.886004
0.224590772071181,0.379689313013548,0.6818994155675068,0.3643517928795606,2.4445515,1.9562396
0.27526115020531927,0.7927919488914315,0.45919841572322473,0.7161952829853827,2.666692,1.481644
0.5456573804152974,0.42596717564399295,0.5052498149643494,0.06442379132733152,5.108871,4.29193
0.5257423783678953,0.8606608722495634,0.5664335209671684,0.5289375801865457,2.8924105,3.1016026
0.31337989852925857,0.11390818764424672,0.23918951828725762,0.4507772097032822,0.16307896,1.1345164
0.12615377754303908,0.22544386126038213,0.3811545834721592,0.17035169676308823,3.5929217,2.5824854
0.19348893247914484,0.6513279335736841,0.24734690119059413,0.23129936875611168,3.6714258,2.2735043
0.5824120884766198,0.3338370247112523,0.3254225865512513,0.6321173585034033,3.0152636,3.7968776
0.477933060270697,0.16650168215505692,0.7174610238316175,0.2560013322345966,3.048025,3.5059285
0.13884631844853734,0.47170491778433643,0.49589738813205025,0.3485180092300078,3.562069,1.8541083
0.06053825358325253,0.3218632535672216,0.21210839648402283,0.25610969774577586,4.4416127,2.4856362
0.21885019358204333,0.01855816140636646,0.4579493497106591,0.45687162894588246,0.31775135,0.9386044
0.034980803837967936,0.4149320398309053,0.43404762672919467,0.17219223719090146,5.0498614,2.3611634
0.15699283937978342,0.20641847761674054,0.4327055303242108,0.20976871693203122,3.0927258,2.3602257
0.5474592864427037,0.6579333388839474,0.03812538095975861,0.6248023952527657,1.5379695,5.1739416
0.019891753492349132,0.8500733409003421,0.2594319465788314,0.5572842114739885,1.418761,1.0760422
0.3973473186532643,0.06816253001751851,0.002002740489801323,0.21251545901283295,0.2502787,3.2891965
0.35012062114664977,0.42164985657288784,0.14306900245651383,0.24145748390769622,4.7494926,4.279677
0.5626657643263319,0.14262304591848562,0.17533457928830049,0.13643430838219228,3.7839868,4.04719
0.13995075812325702,0.2447789288660093,0.43345163743157755,0.7154533632598072,2.4803386,1.8794053
0.16001495911811747,0.23523062632693298,0.15715652395991023,0.413276764330971,2.4101205,2.1263015
0.6190400317331984,0.1753999888065175,0.11958821628744719,0.3425453300966393,1.506911,4.373572
0.10305635075634655,0.7183259062924772,0.7097180561604662,0.2626911929856817,2.1990964,0.86912334
0.027044559508802732,0.5306163118896325,0.16952154583614915,0.025498346458931818,4.8008943,4.7160215
0.4670456865846874,0.041792891100545036,0.3094335430884748,0.13293290735968177,1.715824,3.4677193
0.35803562923730975,0.8497905741630555,0.7197735578964589,0.33198487093457946,2.4469683,2.347435
0.6458396430677112,0.5356577281576483,0.3134486173456461,0.20891692449665708,4.599767,3.7972627
0.1499272567470048,0.3495649124588529,0.6445583282077709,0.1173407423492268,4.463655,2.366099
-0.04775600302476156,0.676601553196178,0.7833733624616669,0.17671513104469777,0.30461589,0.7506071
0.4832682331842712,0.6065017302368831,0.20325001911700422,0.36598839779283815,3.466688,4.583924
0.21400850056081427,0.13457955044868636,0.15586156844391374,0.1619330708349003,2.3658464,2.2787442
0.02596238216327465,0.40818264206535865,0.6628645297708217,0.23866217067060377,3.746647,1.7265726
0.26841968004577244,0.7043178876565046,0.1975334817005632,0.419339567589903,3.124909,1.8160881
0.09822724177385105,0.8966255717148045,0.7930846613070895,0.12943410426201438,0.17609206,0.30912876
-0.04910442332986836,0.11677181352850777,0.7631362949695341,0.04604725314143948,1.2783486,1.5518246
0.3377928624333192,0.6381650653605543,0.06946852578378793,0.6724113449657063,1.7296978,1.7196114
0.5607174869884997,0.194669592435293,0.5691683485929538,0.2024155544816465,3.2965393,3.7515872
0.41194528189452345,0.26059018751422247,0.6796662405347753,0.10392712823914038,4.2951865,3.3031166
-0.04404398082524299,0.7386657396024644,0.4708001021277652,0.09948469616094606,1.259424,1.1652789
0.06683000398020891,0.19497819528216798,0.6338769209905996,0.15671573679413686,3.5750654,1.6703176
0.37652319010361746,0.7481957215346616,0.33085705833076917,0.09321953805687495,2.531432,2.610632
0.3948400408234987,0.7706919484851611,0.386166901997684,0.1399346432519589,2.7274892,2.5311387
0.42812785141032744,0.6981869828060433,0.7947445775395425,0.3523769946378059,1.3420571,2.9339743
0.5478069085394068,0.6098036372664043,0.011371481065267704,0.7409384465513476,1.2172103,5.3485622
0.27905831961853617,0.5563046226077033,0.16679490767432115,0.2893767731793178,3.942437,2.9392664
0.07048286051703091,0.08143724925812738,0.02160586049033447,0.7182336803790796,0.20884955,1.1153852
0.445666273431312,0.10039773287478712,0.25029078484798983,0.15214881405001054,1.9214984,4.4082766
0.5413963300401307,0.7260123008865907,0.018264552475340586,0.45405715133975466,1.1184115,4.9058423
0.08299920307989793,0.3838474850624521,0.6291722468675742,0.05494552344073257,4.5489964,2.4266095
0.4508136478333043,0.8179275976600109,0.11755156107712003,0.6098405569024028,1.3886001,3.9138408
0.24296519398046895,0.10531267945964393,0.3079426679995637,0.2166765956665476,0.9487675,1.4881556
0.33308963547619924,0.7454059647758925,0.581684670693327,0.4949257016392844,3.374543,1.5239285
0.2962195639887236,0.8139161166447786,0.6179829947192411,0.49195852626422626,2.7970428,1.4037808
0.18114817279408713,0.5149011345975287,0.5023313106204635,0.00916380651199973,4.4626303,4.4778
0.6243672606588395,0.4586366372598067,0.27628855492756316,0.4617861464703233,3.8997147,4.288371
0.09539955643729746,0.0378110277275541,0.5622271331064024,0.37827957110531596,-0.47772086,0.43382406
0.6672760975242553,0.24137946997558427,0.11246161680650185,0.1554165238575462,2.164792,4.5801425
0.2514528637950026,0.06920209630347994,0.004979351831433005,0.5485240449514613,0.09111469,0.15422682
0.45479638029194097,0.1265776922086605,0.49191281377216756,0.6883270238037881,0.1804184,3.593687
0.5887503965799309,0.36311701082089226,0.6966522119335485,0.10707855032587174,4.538446,3.7407994
0.12453237766445481,0.5391457864887242,0.030521951908287093,0.4760645567916968,1.3001955,2.6546874
0.6325307329674429,0.012758958853949188,0.17082172761447795,0.4095883583522727,0.31813475,3.7720947
0.21993345004085663,0.14497509954633425,0.5789466400700163,0.11171417144076522,4.0456333,2.4922638
0.07610313012698157,0.3610272558081856,0.41409220623734655,0.13824106708855916,4.8024964,2.4158103
0.3924599658726682,0.43053323815761513,0.01712262158323715,0.712769109914969,1.2303361,4.427676
0.5096050533433562,0.6249851165825413,0.43831579871698484,0.6619579143987737,3.516969,3.1036491
0.17440231891847147,0.2948883976201005,0.5234926918769015,0.5446447001984686,2.9303608,2.1661897
0.48406339432045303,0.4921664879738214,0.5646834801665885,0.5980958971623314,3.5767596,3.7846315
0.26279531919580956,0.6999515071702661,0.13008791223390564,0.34341233371533614,2.7835033,1.7232776
0.4492332815675403,0.1311351245919907,0.2998989401369115,0.5256346364993811,-0.10018771,3.5840628
0.08812118125670783,0.41381555385686825,0.10130278229494102,0.03131150243022027,2.5379786,4.609582
-0.039368796415153194,0.4915230072051208,0.6892916344883628,0.6032546046653592,2.4945893,1.3646622
-0.03186353436219523,0.8839372609792815,0.08331933987356133,0.19694571819600193,0.14981422,1.8351619
0.0826660417380138,0.7997696344054268,0.19635417713953324,0.27738801360490595,1.8057264,1.4433041
0.6058421860029674,0.2972714629692763,0.11390721577196748,0.47675572032161817,2.1914706,4.674409
0.1509256943004133,0.5820081180142802,0.019537021716681122,0.7188841772837301,1.1932664,0.5243468
0.12202113331534752,0.4440641623304807,0.805752566049895,0.5657121638446737,2.6814537,0.96907175
0.6204140241593152,0.2455829927380722,0.365649340136314,0.24727225262005084,3.241181,3.6331177
-0.044576108135228845,0.5009765733382409,0.3708580154757681,0.23933450741490273,3.9290378,2.414117
0.03142759995152704,0.5770022958676452,0.6103524327221256,0.3464078582666354,2.895769,0.43926328
0.0005066213445104745,0.7111921526198888,0.2450103509211737,0.2975885522510669,2.310672,1.4708318
-0.012114681696671743,0.8404126029869664,0.11015506067271161,0.20674084347092883,0.4634582,1.8047619
0.3770529330165792,0.22992477260784644,0.6209375087313541,0.39699370287842894,1.8584069,3.0797095
-0.021402299375583623,0.791519654743854,0.2218193928316513,0.46969290784524653,0.7964763,1.0168855
0.31130955170814484,0.5571204244838663,0.030975243511741895,0.702556696596738,1.117763,2.684444
0.5279250896606719,0.2164998969445193,0.07325033315954178,0.33599988844102485,1.151411,4.4718537
0.25933687856691423,0.14095541198132433,0.5447317444324863,0.28321271496376454,2.6202004,1.9559867
0.5275578042290006,0.2641397389647937,0.5427384108651174,0.5799664500460647,2.7034388,3.8021004
0.5220593606725358,0.6292354902332612,0.40356132028102365,0.036127880642952206,3.221698,3.133289
-0.0329929396551393,0.7123847830714565,0.007785304523128111,0.06503016086451291,1.3296907,2.240406
0.600665479131095,0.15669850172900984,0.20449356617202363,0.010278423040136408,4.211009,5.3796844
0.03563641432567673,0.4813180050455252,0.7603362017140463,0.5518955855970895,2.0822198,0.89962727
0.11099869005838149,0.7508916469085039,0.7442173407388635,0.5670258382207707,2.108575,0.5819382
0.37241309439247344,0.5381624659916596,0.02099705608925556,0.6419739731054388,1.1947579,4.582616
0.4635198706209545,0.5255813188667399,0.8097103677753752,0.6507325305756506,2.52258,3.495187
0.0879441992132763,0.5066730052989287,0.2155282081142992,0.5893268777972879,3.9606974,2.5013418
0.05451132704561096,0.20140295655341967,0.4404689619991645,0.6901320669136856,3.2457628,1.4482453
0.5239471698790138,0.6426611236910907,0.3192184046907763,0.24393228256527436,3.6145482,3.077964
